model,stop_time,signal,expected,abs_tol,rel_tol,description
BobLibTest.Regression.TransientSlipReverseSmoke,0.1,kappaReverse,-0.09987523388778446,1e-8,1e-8,Mirrored reverse wheel overspeed produces negative transient slip
BobLibTest.Regression.TransientSlipReverseSmoke,0.1,symmetryError,0,1e-10,1e-10,Mirrored forward and reverse kinematics produce mirrored transient slip
BobLibTest.Regression.TireForceFrameSmoke,0.001,appliedForceWorld[3],0,1e-9,1e-9,Tire shear force remains in the road plane
BobLibTest.Regression.TireForceFrameSmoke,0.001,appliedTorqueWorld[3],100,1e-9,1e-9,Tire aligning moment acts about the road normal
BobLibTest.Regression.WheelAlignmentUnitsSmoke,0.001,maxAxisError,0,1e-12,1e-12,Degree-typed alignment matches explicit radian conversion
BobLibTest.TestUtilities.TestMechanics.TestMultiBody.TestContactMechanics.TestGroundPhysicsRotatedFrame,0.01,contactForceWorld[1],0,1e-9,1e-9,rotated contact-frame force has no world x component
BobLibTest.TestUtilities.TestMechanics.TestMultiBody.TestContactMechanics.TestGroundPhysicsRotatedFrame,0.01,contactForceWorld[2],0,1e-9,1e-9,rotated contact-frame force has no world y component
BobLibTest.TestUtilities.TestMechanics.TestMultiBody.TestContactMechanics.TestGroundPhysicsRotatedFrame,0.01,contactForceWorld[3],-1000.000252499937,1e-6,1e-9,rotated contact-frame force remains world vertical
BobLibTest.TestVehicle.TestAero.TestCFDAeroMap,0.01,aero.drag,52,1e-9,1e-9,CFD aero map drag interpolation
BobLibTest.TestVehicle.TestAero.TestCFDAeroMap,0.01,aero.downforce,520,1e-9,1e-9,CFD aero map downforce interpolation
BobLibTest.TestVehicle.TestAero.TestCFDAeroMapDirections,0.01,reverseVehicle.force[1],13,1e-9,1e-9,drag opposes reverse vehicle motion
BobLibTest.TestVehicle.TestAero.TestCFDAeroMapDirections,0.01,followingWind.force[1],13,1e-9,1e-9,strong following wind produces forward drag
BobLibTest.TestVehicle.TestAero.TestCFDAeroMapDirections,0.01,crosswind.drag,26,1e-9,1e-9,crosswind dynamic-pressure scaling
BobLibTest.TestVehicle.TestAero.TestCFDAeroMapDirections,0.01,crosswind.force[1],-18.38477631085024,1e-9,1e-9,crosswind drag body-x component
BobLibTest.TestVehicle.TestAero.TestCFDAeroMapDirections,0.01,crosswind.force[2],18.38477631085024,1e-9,1e-9,crosswind drag body-y component
BobLibTest.TestVehicle.TestAero.TestCFDAeroMapDirections,0.01,crosswind.force[3],-260,1e-9,1e-9,downforce remains on negative body z
BobLibTest.TestVehicle.TestPowertrain.TestPowerLimitedMotor,0.01,forwardMotoringPower,9345.61646995376,0.01,1e-9,Positive power produces positive mechanical power at positive speed
BobLibTest.TestVehicle.TestPowertrain.TestPowerLimitedMotor,0.01,reverseMotoringPower,9345.61646995376,0.01,1e-9,Positive power produces positive mechanical power at negative speed
BobLibTest.TestVehicle.TestPowertrain.TestPowerLimitedMotor,0.01,forwardRegenPower,-10645.08892770384,0.01,1e-9,Negative power produces negative mechanical power at positive speed
BobLibTest.TestVehicle.TestPowertrain.TestPowerLimitedMotor,0.01,reverseRegenPower,-10645.08892770384,0.01,1e-9,Negative power produces negative mechanical power at negative speed
BobLibTest.TestVehicle.TestPowertrain.TestPowerLimitedMotor,0.01,forwardMotoringTorque,94.09014067819274,1e-6,1e-9,Motoring torque follows positive shaft direction
BobLibTest.TestVehicle.TestPowertrain.TestPowerLimitedMotor,0.01,reverseMotoringTorque,-94.09014067819274,1e-6,1e-9,Motoring torque follows negative shaft direction
BobLibTest.TestVehicle.TestPowertrain.TestPowerLimitedMotor,0.01,forwardRegenTorque,-107.1730172064809,1e-6,1e-9,Regeneration opposes positive shaft direction
BobLibTest.TestVehicle.TestPowertrain.TestPowerLimitedMotor,0.01,reverseRegenTorque,107.1730172064809,1e-6,1e-9,Regeneration opposes negative shaft direction
BobLibTest.TestVehicle.TestPowertrain.TestPowerLimitedMotor,0.01,forwardLaunchTorque,219.6,1e-9,1e-9,Standstill defaults to the forward launch direction
BobLibTest.TestVehicle.TestPowertrain.TestPowerLimitedMotor,0.01,reverseLaunchTorque,-219.6,1e-9,1e-9,Configured reverse launch uses reverse torque direction
BobLibTest.TestVehicle.TestPowertrain.TestVCU,0.01,vcu.P_req,3000,1e-6,1e-9,VCU requested motor power
BobLibTest.TestVehicle.TestPowertrain.TestVCU,0.01,vcu.tau_cmd_limited,30,1e-9,1e-9,VCU torque limit command
