model,numeric_count,finite_count,nonfinite_count,names_sha256,sum,sum_abs,max_abs,values_sha256
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestFrAxleDW,5277,5277,0,790c579cbd146111d4273f9d1a733f2a1e41dd54752ffa08b3f8fda9371efafb,34514.920149258833,93704.90529099066,1052.054112309529,ee9692b076a683f95de701edd9b0b2bb72457e39505d72f45bb2c8bc18000515
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestLinkages.TestBellcrank2,376,376,0,fd708896e04af3c399dd8e926f50b70dc81af32eeb38d6c4551d2b44354179f0,4502.217207793864,4517.9904129186107,255,ccf422987dea92fbc857d23036c168d833ee73c6a07450b0391699d2a04a8925
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestLinkages.TestBellcrank3,484,484,0,289addf6c38b4808e5cfde03c7cb5489d88656ff3224e56114ceccb389a49c80,5661.1199999999999,5684.341034,255,19c25f31982a1f9ea7f41cf6e9c6207c486f807161254337da540d670a1fedf3
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestLinkages.TestForceOnlyRod,180,180,0,de2f5d16417a6de27b934394867c6507ca056ae458a0e1f6ad847394f2bd69d4,2911,2911,255,5a1175319ff9db5854e9a55087f599d43cc8297df6c8a14c15feacc376ddcc33
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestLinkages.TestShockLinkage,205,205,0,9084b421bc3f275024dd7a3cc190b313ed69be70f555caa9fe6b065cd6057b14,2915.0000000000059,2915.0000000000059,255,3a36881fb9b805db36143e1523f10e6216e59955b9fc4380e6aeb731bdb9c5dd
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestRrAxleDW,5334,5334,0,c3fe903a34219d6d5c5b223b9693b0f6705a26f8eaf92e878344754d82154b61,37690.320002611894,132823.21872997374,1150.8982230734421,0d209d6d377adb88007c70abb58a11271b35c8700074eef96a597ba98f802401
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestDoubleWishbone.TestDoubleWishbone,1641,1641,0,004b9a84c902054e90a647ed025e5806a99cbaa9a59e5a3cd81545c58de4cf85,11778.944425700402,11783.106259640812,255,82c8c79a5ac8f7292cda0c201dfd806276fb2a28cc24b103383823130cb7ed33
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestStabar.TestStabar,471,471,0,a92a50143995c466113d8a7ec3ca831d5652a8fb1162ba8fdc5a4b8f387981d2,4697.691257942136,5226.0350002188225,255,7a35d3e91007c542b0a1f15d9656c4adbf284eaf8c0daa599bc4ac4e615d5ee9
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestSteeringRack.TestRackAndPinion,509,509,0,5263dc8d13173ae937a62998dc02bfd1949a8aee93148683decaa7f414b5b07a,5277.2318857349837,5287.1559225349838,255,cb91bc2283a9f88cf51b94a9f24451ed50c1a65cee2364c9f4660b1f4169e8f3
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestTire.TestFourMF52Kinematic,2361,2361,0,5c514e04b9cdd3c00917113d97204f88fe0aa2fcaa82c99da4ab48b87d96733a,9771.2688408173108,9956.5182414648516,367.74937499999999,5e8c3da9a8cee61915174de9c417aabafa92511f327e438d049ec597b0068d51
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestTire.TestFourMF52Transient,2385,2385,0,88b6950bdc0a3306340c4c493fb477905714292292ff80953c9cab5264517643,9774.623068994073,9959.8724696416139,367.74937499999999,abb76bba54010da7f4a0d8a7444cc72b75b94d49a5b35a296e1f7988cbe92bd6
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestTire.TestMF52.TestMF52,13776,13776,0,e823cbc97d1144ee79be8f54558ab66afcc8d6856072d40c9973397ff855ec86,-3471.781705872942,3422946.9510096153,1695.7388063173601,78f9320d0d4864adacdc7f9a3250410e8160e2c19b05cf9a548959e1e38c9085
BobLibTest.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestTire.TestWheelPhysicsVariants,1289,1289,0,efd9c7794e4fc7e49dc0a5c7293cf4affc84b58b6e223e2958e43b7cb56a2444,10066.05197,10171.96379,255,244262495bfc6791ac34269f9612778ec11657f980d3af433238ba5a72bbc7c3
BobLibTest.TestVehicle.TestPowertrain.TestBatteryInverter,128,128,0,a88f3846f8d7c5cf0bcfa13aa255c4985d9a83dfd38aee01574b085a6f53ab25,8842881.4480067734,8848762.0166921988,8400000,ff745ede735eaa7c3c61089a0b5de44e3face8ebb7a517c05eb7f60fbaeadb58
BobLibTest.TestVehicle.TestPowertrain.TestBatteryInverterMotor,133,133,0,c3d7478eb4dee5408436c3c1ba3f88d92110d34580767c1e6ad8cba11e98236f,22215681.448009994,22221562.01668898,21772800,326401522a8f598c2a4db577a148751311114d005ccd80f3fe6f4cc919e77752
BobLibTest.TestVehicle.TestPowertrain.TestBatteryPack,52,52,0,3255e50e8e4d4df4c43a02e297ca75c7ac91907c2b452ef3ca81edb97bac545a,22050756.01686199,22057755.210674241,21772800,dc25aef21414a6fe127da800ffcd2002a4d083d6aa56d70750aed8d651ea29bc
BobLibTest.TestVehicle.TestPowertrain.TestPowerLimitedMotor,130,130,0,e4739d738130d298b1527ab4b0abc8529d639cb3512d32e055c8f85e6157dd0d,248195156.65973938,248240109.31925565,124000000,ad3ae0eca2d192492fed9437b31f4ed0d38fdf497c7b6edb6d69abcd95f9e899
BobLibTest.TestVehicle.TestPowertrain.TestPowertrain,182,182,0,3f390a7021d35c1adde031926465203a92cb1f7ce3d1b095976942017bd0ff32,8843003.8480067737,8848884.4166921992,8400000,d08452a254ab4e0d163eb4ed5624e03b92bce873825415e8f5f0215c74be0755
BobLibTest.TestVehicle.TestPowertrain.TestStandardVCU,45,45,0,c4a097f727e41cff96b4ed2e5950f558b615692c2e8b254f92e82218825d3fdd,1003.5,1003.5,1000,9efed8601cbc9d6ee77d87ca3fd4db2447945967864f291797225e566b85200e
BobLibTest.TestVehicle.TestPowertrain.TestVCU,18,18,0,5a3ffed5db4743d4304e9bc8613148e5d7716a39a6b2a91b32b76201eeac52ad,0,0,0,6c0a284c9d69806c2b6bb1f28bebfb1d8bd2922e91adf74fdf8175deb84dfe76
